TIME_TO_INTERVAL,dayOfYear,dayOfYear_t,Power,Radiation,ClearSkyRadiation,Radiation(MSMv4),Radiation(SDv1)(CWB),Radiation(SDv3)(CWB),Radiation(SDv1)(IBM),Radiation(SDv3)(IBM),Radiation(SDv1)(OWM),Radiation(SDv3)(OWM),Power(SDv1)(CWB),Power(SDv2)(CWB),Power(SDv1)(IBM),Power(SDv2)(IBM),Power(SDv1)(OWM),Power(SDv2)(OWM),Temperature(pred),RelativeHumidity(pred),DewpointTemperature(pred),WindSpeed(pred),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(IBM),WeatherType(pred)(IBM),WeatherType(OWM),WeatherType(pred)(OWM)
2021-05-03 10:00:00,0.336986301369863,0.7252747252747253,3.191440536013397,0.3861111111111111,0.9002849112321218,0.13372,0.13372,0.13372,0.13372,0.13372,0.13372,0.13372,,,,,,,26.0,78.0,22.0,5.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 11:00:00,0.336986301369863,0.7252747252747253,3.0952777777777785,0.3527777777777778,0.9652151361732282,0.32251,0.32251,0.32251,0.32251,0.32251,0.32251,0.32251,,,,,,,26.0,78.0,22.0,5.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 12:00:00,0.336986301369863,0.7252747252747253,3.806044444444456,0.42777777777777776,0.9619710288222524,0.11013,0.11013,0.11013,0.11013,0.11013,0.11013,0.11013,,,,,,,28.0,73.0,23.0,1.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 13:00:00,0.336986301369863,0.7252747252747253,2.546516666666692,0.3666666666666667,0.8908045769825834,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,,,,,,,28.0,73.0,23.0,1.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 14:00:00,0.336986301369863,0.7252747252747253,2.2045441554730143,0.20555555555555555,0.7569974313051913,0.03146,0.03146,0.03146,0.03146,0.03146,0.03146,0.03146,,,,,,,28.0,73.0,23.0,1.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 15:00:00,0.336986301369863,0.7252747252747253,2.076309157098864,0.175,0.5708735985486942,0.00787,0.00787,0.00787,0.00787,0.00787,0.00787,0.00787,,,,,,,28.0,72.0,23.0,2.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 16:00:00,0.336986301369863,0.7252747252747253,0.7552354416272039,0.07777777777777778,0.3486620747817987,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,,,,,,,28.0,72.0,23.0,2.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 17:00:00,0.336986301369863,0.7252747252747253,0.2992638888888995,0.02777777777777778,0.12158266534309888,0.03146,0.03146,0.03146,0.03146,0.03146,0.03146,0.03146,,,,,,,28.0,72.0,23.0,2.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 18:00:00,0.336986301369863,0.7252747252747253,0.03831944444444546,0.0027777777777777783,0.003502058222218548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,76.0,22.6,1.8,,,,,,
2021-05-03 19:00:00,0.336986301369863,0.7252747252747253,0.029994442900806707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,76.0,22.6,1.8,,,,,,
2021-05-03 20:00:00,0.336986301369863,0.7252747252747253,0.029934154022331308,0.0,0.0,0.0039299999999999995,0.0039299999999999995,0.0,0.0039299999999999995,0.0,0.0039299999999999995,0.0,,,,,,,26.8,76.0,22.6,1.8,,,,,,
2021-05-03 21:00:00,0.336986301369863,0.7252747252747253,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.6,80.0,22.2,1.6,,,,,,
2021-05-03 22:00:00,0.336986301369863,0.7252747252747253,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.6,80.0,22.2,1.6,,,,,,
2021-05-03 23:00:00,0.336986301369863,0.7252747252747253,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.6,80.0,22.2,1.6,,,,,,
2021-05-04 00:00:00,0.3397260273972603,0.7307692307692307,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.4,84.0,21.8,1.4,,,,,,
2021-05-04 01:00:00,0.3397260273972603,0.7307692307692307,0.03000000000000092,0.0,0.0,0.00411,0.00411,0.0,0.00411,0.0,0.00411,0.0,,,,,,,24.4,84.0,21.8,1.4,,,,,,
2021-05-04 02:00:00,0.3397260273972603,0.7307692307692307,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.4,84.0,21.8,1.4,,,,,,
2021-05-04 03:00:00,0.3397260273972603,0.7307692307692307,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,88.0,21.4,1.2,,,,,,
2021-05-04 04:00:00,0.3397260273972603,0.7307692307692307,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,88.0,21.4,1.2,,,,,,
2021-05-04 05:00:00,0.3397260273972603,0.7307692307692307,0.030397222222223144,0.01388888888888889,0.006875103556149518,0.01643,0.01643,0.01643,0.01643,0.01643,0.01643,0.01643,,,,,,,23.2,88.0,21.4,1.2,,,,,,
2021-05-04 06:00:00,0.3397260273972603,0.7307692307692307,0.2552888888888892,0.05833333333333333,0.14229942687917155,0.04517,0.08333333333333333,0.08425681441420085,0.08333333333333333,0.08425681441420085,0.08333333333333333,0.08425681441420085,0.4470138888888847,0.4470138888888847,0.4470138888888847,0.4470138888888847,0.4470138888888847,0.4470138888888847,22.0,92.0,21.0,1.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-04 07:00:00,0.3397260273972603,0.7307692307692307,1.1450509626274006,0.14166666666666666,0.3713652877648426,0.05338,0.16944444444444445,0.17000667507925107,0.16944444444444445,0.17000667507925107,0.16944444444444445,0.17000667507925107,0.9284999999999975,0.9284999999999975,0.9284999999999975,0.9284999999999975,0.9284999999999975,0.9284999999999975,22.0,92.0,21.0,1.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-04 08:00:00,0.3397260273972603,0.7307692307692307,2.119591553209252,0.31666666666666665,0.5907886379831513,0.18068,0.2333333333333333,0.23361991752672942,0.2333333333333333,0.23361991752672942,0.2333333333333333,0.23361991752672942,2.2435361111111143,2.2435361111111143,2.2435361111111143,2.2435361111111143,2.2435361111111143,2.2435361111111143,22.0,92.0,21.0,1.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-04 09:00:00,0.3397260273972603,0.7307692307692307,4.286609694592324,0.5305555555555556,0.7722299709178483,0.50097,0.4194444444444445,0.4195901933986355,0.4194444444444445,0.4195901933986355,0.4194444444444445,0.4195901933986355,3.722439233628852,3.722439233628852,3.722439233628852,3.722439233628852,3.722439233628852,3.722439233628852,26.0,74.0,21.0,2.0,多雲,多雲,陰,陣雨,晴,晴
2021-05-04 10:00:00,0.3397260273972603,0.7307692307692307,4.554277777777797,0.4555555555555555,0.9001903725930468,0.31619,0.3861111111111111,0.3860705657031844,0.3861111111111111,0.3860705657031844,0.3861111111111111,0.3860705657031844,3.191440536013397,3.191440536013397,3.191440536013397,3.191440536013397,3.191440536013397,3.191440536013397,26.0,74.0,21.0,2.0,多雲,多雲,陰,陣雨,晴,晴
2021-05-04 11:00:00,0.3397260273972603,0.7307692307692307,2.7444916666666663,0.3083333333333333,0.96487774214542,0.9608700000000001,0.3527777777777778,0.3526544631809537,0.3527777777777778,0.3526544631809537,0.3527777777777778,0.3526544631809537,3.0952777777777785,3.0952777777777785,3.0952777777777785,3.0952777777777785,3.0952777777777785,3.0952777777777785,26.0,74.0,21.0,2.0,多雲,多雲,陰,陣雨,晴,晴
2021-05-04 12:00:00,0.3397260273972603,0.7307692307692307,3.0825666666667395,0.4444444444444445,0.9615275323926002,0.82537,0.42777777777777776,0.42758055986638055,0.42777777777777776,0.42758055986638055,0.42777777777777776,0.42758055986638055,3.806044444444456,3.806044444444456,3.806044444444456,3.806044444444456,3.806044444444456,3.806044444444456,29.0,68.0,22.0,3.0,多雲,多雲,陰,陣雨,晴,晴
2021-05-04 13:00:00,0.3397260273972603,0.7307692307692307,3.86464295794524,0.3972222222222222,0.8903994387955401,0.35314,0.3666666666666667,0.3664999065574116,0.3666666666666667,0.3664999065574116,0.3666666666666667,0.3664999065574116,2.546516666666692,2.546516666666692,2.546516666666692,2.546516666666692,2.546516666666692,2.546516666666692,29.0,68.0,22.0,3.0,多雲,多雲,陰,陣雨,晴,晴
2021-05-04 14:00:00,0.3397260273972603,0.7307692307692307,5.583338016296693,0.7527777777777778,0.7567737309679005,0.6980700000000001,0.20555555555555555,0.20549481182617393,0.20555555555555555,0.20549481182617393,0.20555555555555555,0.20549481182617393,2.2045441554730143,2.2045441554730143,2.2045441554730143,2.2045441554730143,2.2045441554730143,2.2045441554730143,29.0,68.0,22.0,3.0,多雲,多雲,陰,陣雨,晴,晴
2021-05-04 15:00:00,0.3397260273972603,0.7307692307692307,4.465022222222199,0.5499999999999999,0.570963860796856,0.6241599999999999,0.175,0.1750276696863692,0.6241599999999999,0.6241599999999998,0.175,0.1750276696863692,2.076309157098864,2.076309157098864,,,2.076309157098864,2.076309157098864,29.0,72.0,23.0,3.0,多雲,多雲,多雲,多雲,晴,晴
2021-05-04 16:00:00,0.3397260273972603,0.7307692307692307,2.1631555555555533,0.2388888888888889,0.3491721632137431,0.40652,0.07777777777777778,0.07789156573344119,0.40652,0.40652,0.07777777777777778,0.07789156573344119,0.7552354416272039,0.7552354416272039,,,0.7552354416272039,0.7552354416272039,29.0,72.0,23.0,3.0,多雲,多雲,多雲,多雲,晴,晴
2021-05-04 17:00:00,0.3397260273972603,0.7307692307692307,0.7267555555555657,0.08888888888888889,0.12244942615697015,0.17246,0.02777777777777778,0.02797580509693762,0.17246,0.17246,0.02777777777777778,0.02797580509693762,0.2992638888888995,0.2992638888888995,,,0.2992638888888995,0.2992638888888995,29.0,72.0,23.0,3.0,多雲,多雲,多雲,多雲,晴,晴
2021-05-04 18:00:00,0.3397260273972603,0.7307692307692307,0.03013787281935939,0.0027777777777777783,0.003667106787717701,0.00411,0.00411,0.00411,0.00411,0.00411,0.00411,0.00411,,,,,,,28.2,73.8,22.8,3.0,,,,,,
2021-05-04 19:00:00,0.3397260273972603,0.7307692307692307,0.030000000000000925,0.0,0.0,0.00411,0.00411,0.0,0.00411,0.0,0.00411,0.0,,,,,,,28.2,73.8,22.8,3.0,,,,,,
2021-05-04 20:00:00,0.3397260273972603,0.7307692307692307,0.02998299801643617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.2,73.8,22.8,3.0,,,,,,
2021-05-04 21:00:00,0.3397260273972603,0.7307692307692307,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,75.6,22.6,3.0,,,,,,
2021-05-04 22:00:00,0.3397260273972603,0.7307692307692307,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,75.6,22.6,3.0,,,,,,
2021-05-04 23:00:00,0.3397260273972603,0.7307692307692307,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,75.6,22.6,3.0,,,,,,
2021-05-05 00:00:00,0.3424657534246575,0.7362637362637363,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.6,77.4,22.4,3.0,,,,,,
2021-05-05 01:00:00,0.3424657534246575,0.7362637362637363,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.6,77.4,22.4,3.0,,,,,,
2021-05-05 02:00:00,0.3424657534246575,0.7362637362637363,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.6,77.4,22.4,3.0,,,,,,
2021-05-05 03:00:00,0.3424657534246575,0.7362637362637363,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.8,79.2,22.2,3.0,,,,,,
2021-05-05 04:00:00,0.3424657534246575,0.7362637362637363,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.8,79.2,22.2,3.0,,,,,,
2021-05-05 05:00:00,0.3424657534246575,0.7362637362637363,0.03000000000000092,0.008333333333333333,0.007248968316875133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.8,79.2,22.2,3.0,,,,,,
2021-05-05 06:00:00,0.3424657534246575,0.7362637362637363,0.591258682967496,0.08055555555555555,0.14379522702488134,0.004059999999999999,0.004059999999999999,0.004059999999999999,0.004059999999999999,0.004059999999999999,0.05833333333333333,0.07204450192297014,,,,,0.2552888888888892,0.351151388888887,25.0,81.0,22.0,3.0,多雲,陰,陰,陰,晴,晴
2021-05-05 07:00:00,0.3424657534246575,0.7362637362637363,0.8936054994388475,0.1,0.3725187915317595,0.01217,0.01217,0.01217,0.01217,0.01217,0.14166666666666666,0.1563207176936988,,,,,1.1450509626274006,1.0367754813136991,25.0,81.0,22.0,3.0,多雲,陰,陰,陰,晴,晴
2021-05-05 08:00:00,0.3424657534246575,0.7362637362637363,1.242119444444442,0.13055555555555556,0.5914429626511678,0.10543,0.10543,0.10543000000000001,0.10543,0.10543000000000001,0.31666666666666665,0.27544802551857417,,,,,2.119591553209252,2.181563832160183,25.0,81.0,22.0,3.0,多雲,陰,陰,陰,晴,晴
2021-05-05 09:00:00,0.3424657534246575,0.7362637362637363,2.932983333333332,0.3333333333333333,0.7724358789008979,0.08921,0.5305555555555556,0.4751995482673771,0.5305555555555556,0.5306970232898502,0.5305555555555556,0.4751995482673771,4.286609694592324,4.004524464110588,4.286609694592324,4.286609694592324,4.286609694592324,4.004524464110588,28.0,70.0,22.0,5.0,多雲,多雲,陰,陰,晴,晴
2021-05-05 10:00:00,0.3424657534246575,0.7362637362637363,5.662344444444464,0.4861111111111111,0.9000436425337508,0.044610000000000004,0.4555555555555555,0.420744468554606,0.4555555555555555,0.4554813004916108,0.4555555555555555,0.420744468554606,4.554277777777797,3.872859156895597,4.554277777777797,4.554277777777797,4.554277777777797,3.872859156895597,28.0,70.0,22.0,5.0,多雲,多雲,陰,陰,晴,晴
2021-05-05 11:00:00,0.3424657534246575,0.7362637362637363,3.6212644325542116,0.4111111111111111,0.9644993845485644,0.07299,0.3083333333333333,0.33036430165473674,0.3083333333333333,0.3082124265552672,0.3083333333333333,0.33036430165473674,2.7444916666666663,2.919884722222222,2.7444916666666663,2.7444916666666663,2.7444916666666663,2.919884722222222,28.0,70.0,22.0,5.0,多雲,多雲,陰,陰,晴,晴
2021-05-05 12:00:00,0.3424657534246575,0.7362637362637363,5.843166479190095,0.43333333333333335,0.9610545062829849,1.0097200000000002,0.4444444444444445,0.4357980046078228,0.4444444444444445,0.4442257987796942,0.4444444444444445,0.4357980046078228,3.0825666666667395,3.444305555555598,3.0825666666667395,3.0825666666667395,3.0825666666667395,3.444305555555598,26.0,69.0,20.0,2.0,多雲,多雲,陰,陰,晴,晴
2021-05-05 13:00:00,0.3424657534246575,0.7362637362637363,7.033889666760036,0.8666666666666667,0.8899755667838777,0.61638,0.3972222222222222,0.3816792805628219,0.3972222222222222,0.39703312576160665,0.3972222222222222,0.3816792805628219,3.86464295794524,3.205579812305966,3.86464295794524,3.86464295794524,3.86464295794524,3.205579812305966,26.0,69.0,20.0,2.0,多雲,多雲,陰,陰,晴,晴
2021-05-05 14:00:00,0.3424657534246575,0.7362637362637363,5.5379083333333385,0.7055555555555556,0.7565406628731429,0.80291,0.7527777777777778,0.478988732355251,0.7527777777777778,0.7525459403404263,0.7527777777777778,0.478988732355251,5.583338016296693,3.8939410858848538,5.583338016296693,5.583338016296693,5.583338016296693,3.8939410858848538,26.0,69.0,20.0,2.0,多雲,多雲,陰,陰,晴,晴
2021-05-05 15:00:00,0.3424657534246575,0.7362637362637363,4.654605555555548,0.5694444444444444,0.5710519705613205,0.6204299999999999,0.6204299999999999,0.6204299999999999,0.6204299999999999,0.6204299999999999,0.5499999999999999,0.3625697771029251,,,,,4.465022222222199,3.2706656896605315,26.0,77.0,21.0,3.0,多雲,晴,多雲,陰,晴,晴
2021-05-05 16:00:00,0.3424657534246575,0.7362637362637363,2.6754333333333347,0.2416666666666667,0.3496845013977124,0.38929,0.38929,0.38929,0.38929,0.38929,0.2388888888888889,0.15862263232499033,,,,,2.1631555555555533,1.4591954985913786,26.0,77.0,21.0,3.0,多雲,晴,多雲,陰,晴,晴
2021-05-05 17:00:00,0.3424657534246575,0.7362637362637363,0.7371395749569154,0.09444444444444444,0.12332090491102833,0.17843,0.17843,0.17843,0.17843,0.17843,0.08888888888888889,0.058848212959396434,,,,,0.7267555555555657,0.5130097222222326,26.0,77.0,21.0,3.0,多雲,晴,多雲,陰,晴,晴
2021-05-05 18:00:00,0.3424657534246575,0.7362637362637363,0.047715481171549085,0.005555555555555557,0.0038376351968853173,0.00811,0.00811,0.00811,0.00811,0.00811,0.00811,0.00811,,,,,,,25.2,78.6,20.8,3.0,,,,,,
2021-05-05 19:00:00,0.3424657534246575,0.7362637362637363,0.03000000000000092,0.0,0.0,0.00811,0.00811,0.0,0.00811,0.0,0.00811,0.0,,,,,,,25.2,78.6,20.8,3.0,,,,,,
2021-05-05 20:00:00,0.3424657534246575,0.7362637362637363,0.030000000000000925,0.0,0.0,0.004059999999999999,0.004059999999999999,0.0,0.004059999999999999,0.0,0.004059999999999999,0.0,,,,,,,25.2,78.6,20.8,3.0,,,,,,
2021-05-05 21:00:00,0.3424657534246575,0.7362637362637363,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.4,80.2,20.6,3.0,,,,,,
2021-05-05 22:00:00,0.3424657534246575,0.7362637362637363,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.4,80.2,20.6,3.0,,,,,,
2021-05-05 23:00:00,0.3424657534246575,0.7362637362637363,0.03000000000000092,0.0,0.0,0.004059999999999999,0.004059999999999999,0.0,0.004059999999999999,0.0,0.004059999999999999,0.0,,,,,,,24.4,80.2,20.6,3.0,,,,,,
2021-05-06 00:00:00,0.3452054794520548,0.7417582417582418,0.02999720748394395,0.0,0.0,0.004070000000000001,0.004070000000000001,0.0,0.004070000000000001,0.0,0.004070000000000001,0.0,,,,,,,23.6,81.8,20.4,3.0,,,,,,
2021-05-06 01:00:00,0.3452054794520548,0.7417582417582418,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.6,81.8,20.4,3.0,,,,,,
2021-05-06 02:00:00,0.3452054794520548,0.7417582417582418,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.6,81.8,20.4,3.0,,,,,,
2021-05-06 03:00:00,0.3452054794520548,0.7417582417582418,0.030000000000000925,0.0,0.0,0.004070000000000001,0.004070000000000001,0.0,0.004070000000000001,0.0,0.004070000000000001,0.0,,,,,,,22.8,83.4,20.2,3.0,,,,,,
2021-05-06 04:00:00,0.3452054794520548,0.7417582417582418,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.8,83.4,20.2,3.0,,,,,,
2021-05-06 05:00:00,0.3452054794520548,0.7417582417582418,0.0304809563525169,0.01388888888888889,0.007621635329430539,0.00813,0.00813,0.00813,0.00813,0.00813,0.00813,0.00813,,,,,,,22.8,83.4,20.2,3.0,,,,,,
2021-05-06 06:00:00,0.3452054794520548,0.7417582417582418,1.2113470191226092,0.10833333333333334,0.14522640814078347,0.16674,0.16674,0.16674000000000003,0.16674,0.16674000000000003,0.08055555555555555,0.07562680891256338,,,,,0.591258682967496,0.43118715358175663,22.0,85.0,20.0,3.0,晴,晴,多雲,多雲,晴,晴
2021-05-06 07:00:00,0.3452054794520548,0.7417582417582418,3.174372222222233,0.2333333333333333,0.37359781082335575,0.40669,0.40669,0.40668999999999994,0.40669,0.40668999999999994,0.1,0.13794555730718147,,,,,0.8936054994388475,0.9890521540220818,22.0,85.0,20.0,3.0,晴,晴,多雲,多雲,晴,晴
2021-05-06 08:00:00,0.3452054794520548,0.7417582417582418,4.8618833333333535,0.5777777777777778,0.5920274749361233,0.6263099999999999,0.6263099999999999,0.6263099999999999,0.6263099999999999,0.6263099999999999,0.13055555555555556,0.22737502425920889,,,,,1.242119444444442,1.8684157029216026,22.0,85.0,20.0,3.0,晴,晴,多雲,多雲,晴,晴
2021-05-06 09:00:00,0.3452054794520548,0.7417582417582418,6.396394444444463,0.6972222222222222,0.7725803820704626,0.80525,0.3333333333333333,0.42799086121985397,0.80525,0.8052500000000001,0.3333333333333333,0.42799086121985397,2.932983333333332,3.647344087184836,,,2.932983333333332,3.647344087184836,25.0,67.0,19.0,4.0,多雲,多雲,晴,多雲,晴,晴
2021-05-06 10:00:00,0.3452054794520548,0.7417582417582418,7.270863288989513,0.8555555555555555,0.8998458893141027,0.93539,0.4861111111111111,0.4424361181276327,0.93539,0.93539,0.4861111111111111,0.4424361181276327,5.662344444444464,4.4693542527452195,,,5.662344444444464,4.4693542527452195,25.0,67.0,19.0,4.0,多雲,多雲,晴,多雲,晴,晴
2021-05-06 11:00:00,0.3452054794520548,0.7417582417582418,7.805316420407008,0.7055555555555556,0.9640813540872109,1.00046,0.4111111111111111,0.35712505361065394,1.00046,1.00046,0.4111111111111111,0.35712505361065394,3.6212644325542116,3.153677958999552,,,3.6212644325542116,3.153677958999552,25.0,67.0,19.0,4.0,多雲,多雲,晴,多雲,晴,晴
2021-05-06 12:00:00,0.3452054794520548,0.7417582417582418,7.620424999999976,0.8472222222222221,0.9605532373763253,1.00046,1.00046,1.00046,1.00046,1.00046,0.43333333333333335,0.4347495715515982,,,,,5.843166479190095,4.2439258634337635,28.0,61.0,20.0,2.0,晴,晴,多雲,晴,晴,晴
2021-05-06 13:00:00,0.3452054794520548,0.7417582417582418,7.148313888888872,0.9027777777777778,0.8895341176847069,0.93539,0.93539,0.93539,0.93539,0.93539,0.8666666666666667,0.5430722321392134,,,,,7.033889666760036,4.481683097123989,28.0,61.0,20.0,2.0,晴,晴,多雲,晴,晴,晴
2021-05-06 14:00:00,0.3452054794520548,0.7417582417582418,6.079516666666676,0.7527777777777778,0.7562991362294671,0.80525,0.80525,0.8052499999999999,0.80525,0.8052499999999999,0.7055555555555556,0.5543339783563312,,,,,5.5379083333333385,4.441930168367682,28.0,61.0,20.0,2.0,晴,晴,多雲,晴,晴,晴
2021-05-06 15:00:00,0.3452054794520548,0.7417582417582418,4.42705485232071,0.5833333333333334,0.5711384904770527,0.6263099999999999,0.6263099999999999,0.6263099999999999,0.6263099999999999,0.6263099999999999,0.5694444444444444,0.43159338023010957,,,,,4.654605555555548,3.731978978292204,28.0,64.0,21.0,2.0,晴,晴,多雲,晴,晴,晴
2021-05-06 16:00:00,0.3452054794520548,0.7417582417582418,2.1195739910313973,0.3416666666666667,0.3501992396830069,0.40263000000000004,0.40263000000000004,0.40263000000000004,0.40263000000000004,0.40263000000000004,0.2416666666666667,0.1865782179979408,,,,,2.6754333333333347,1.8646081101720304,28.0,64.0,21.0,2.0,晴,晴,多雲,晴,晴,晴
2021-05-06 17:00:00,0.3452054794520548,0.7417582417582418,0.5687756248244923,0.09166666666666667,0.12419686669083504,0.17488,0.17488,0.17488,0.17488,0.17488,0.09444444444444444,0.07121591000106402,,,,,0.7371395749569154,0.5877196731337936,28.0,64.0,21.0,2.0,晴,晴,多雲,晴,晴,晴
2021-05-06 18:00:00,0.3452054794520548,0.7417582417582418,0.05766666666666746,0.005555555555555557,0.004013677839213952,0.00813,0.00813,0.00813,0.00813,0.00813,0.00813,0.00813,,,,,,,27.0,68.0,20.8,2.0,,,,,,
2021-05-06 19:00:00,0.3452054794520548,0.7417582417582418,0.030000000000000925,0.0,0.0,0.004070000000000001,0.004070000000000001,0.0,0.004070000000000001,0.0,0.004070000000000001,0.0,,,,,,,27.0,68.0,20.8,2.0,,,,,,
2021-05-06 20:00:00,0.3452054794520548,0.7417582417582418,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,68.0,20.8,2.0,,,,,,
